pesel,age,sex,name,surname,phone_number,email_address
12345678901,2M,F,Alicja,Gęś,,
44423121233,4M,F,Kinga,Koza,,
46547787872,5Y,M,Daniel,Kot,,
45674569878,5Y,M,Adam,Nowak,,
12343345234,4Y,M,Kacper,Kowalski,,
24324576445,12Y,F,Liliana,Kowalska,,
67879856665,6Y,F,Julia,Kowalska,,
90453672342,8Y,F,Kinga,Kowalska,,
12457677654,1Y,F,Małgorzata,Marcinkowska,,
46679876334,3Y,F,Danuta,Nowak,,
12645789456,15Y,M,Marcin,Nowak,,
96756834567,17Y,M,Roman,Nowak,,
98678875543,7Y,F,Ksenia,Malinowska,,
13244357767,7Y,F,Anna,Kowalska,,
34577856577,9Y,F,Joanna,Kądziela,,
89987574656,12Y,M,Daniel,Łoś,,
98675467667,6Y,M,Dawid,Fok,,
34567796767,3M,M,Ignacy,Ostrowski,,
69879089767,3Y,F,Paulina,Nowak,,
